file path,ground truth,top1 pred,confidence,top2 pred,confidence,top3 pred,confidence,top4 pred,confidence,top5 pred,confidence
datasets\train\Crying\tlY2Cy-VH_g_000005_000015.mp4,64,64,0.453427,65,0.402374,0,0.034266,37,0.021933,54,0.016611
datasets\train\Crying\TNl9NjfWZ1o_000084_000094.mp4,64,65,0.375949,64,0.374248,6,0.161472,33,0.012608,54,0.009667
datasets\train\Crying\u-oc-Eln_yc_000003_000013.mp4,64,64,0.486128,65,0.228449,6,0.090857,0,0.069613,54,0.03567
datasets\train\Crying\Ux2iImyAiL4_000001_000011.mp4,64,64,0.444812,6,0.181463,65,0.141007,14,0.079825,11,0.028907
datasets\train\Crying\VcHysqkJPSE_000002_000012.mp4,64,48,0.178111,0,0.167143,37,0.091983,31,0.068746,51,0.046002
datasets\train\Crying\X3G7b1JNAfs_000000_000010.mp4,64,33,0.458993,48,0.138537,6,0.085819,65,0.078068,64,0.046284
datasets\train\Crying\XBNgVxsrqo4_000010_000020.mp4,64,64,0.468498,65,0.164427,54,0.070554,0,0.057214,6,0.040642
datasets\train\Crying\xDLo1xt8P6U_000014_000024.mp4,64,64,0.7878,65,0.104785,54,0.032625,0,0.031879,37,0.012008
datasets\train\Crying\yAgm_XnqBec_000010_000020.mp4,64,64,0.623658,65,0.210175,54,0.063813,0,0.038961,6,0.034045
datasets\train\Crying\yDD0alN95O8_000015_000025.mp4,64,0,0.410449,65,0.190948,64,0.102007,54,0.07489,6,0.041127
datasets\train\Crying\yDKz5An0qd0_000024_000034.mp4,64,64,0.432855,33,0.103855,14,0.080477,65,0.061363,31,0.059224
datasets\train\Crying\zQWdo_Er87M_000008_000018.mp4,64,64,0.768776,65,0.156306,54,0.015812,37,0.015251,0,0.009711
datasets\train\Crying\ZrFW1iPMnig_000060_000070.mp4,64,64,0.683071,65,0.130583,33,0.080098,6,0.039284,17,0.008769
datasets\train\Crying\zwOBqeFTgiU_000012_000022.mp4,64,64,0.6521,65,0.212987,54,0.045046,6,0.029285,0,0.01176
datasets\train\Crying\_ceBK5pQTrs_000033_000043.mp4,64,64,0.681314,65,0.17256,6,0.026911,54,0.024611,0,0.022609
datasets\train\Crying\_fVz9qyplBc_000078_000088.mp4,64,64,0.738782,65,0.173824,6,0.042239,54,0.011138,37,0.005643
datasets\train\Crying\_k0fnTiKEMc_000077_000087.mp4,64,64,0.755248,65,0.131439,0,0.044175,33,0.016668,6,0.014018
datasets\train\Crying\_uPh9i-xaaE_000094_000104.mp4,64,64,0.913002,65,0.062042,4,0.004976,6,0.004554,37,0.003138
datasets\train\Crying\_wRQiJdk2Rw_000004_000014.mp4,64,0,0.407827,11,0.159808,64,0.130136,33,0.074836,22,0.03351
datasets\train\Falling down\fall-01-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-02-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-03-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-04-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-05-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-06-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-07-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-08-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-09-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-10-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-11-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-12-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-13-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-14-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-15-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-16-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-17-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-18-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-19-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-20-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-21-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-22-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-23-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-24-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-25-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-26-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-27-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-28-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-29-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Falling down\fall-30-cam0-rgb.mp4,62,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Glass breaking\1000_1380.wav,56,56,0.876579,55,0.106196,52,0.008076,16,0.006134,67,0.001323
datasets\train\Glass breaking\1000_1480.wav,56,56,0.959386,55,0.032934,16,0.004526,52,0.000802,59,0.000799
datasets\train\Glass breaking\1000_1560.wav,56,56,0.347931,16,0.287632,52,0.221595,55,0.129525,67,0.004636
datasets\train\Glass breaking\1000_1680.wav,56,55,0.806528,56,0.180994,52,0.003738,16,0.003196,63,0.001794
datasets\train\Glass breaking\1000_1720.wav,56,16,0.565611,56,0.190814,55,0.183811,52,0.040657,67,0.007658
datasets\train\Glass breaking\1000_1780.wav,56,56,0.475669,55,0.376041,52,0.130565,67,0.006615,16,0.005959
datasets\train\Glass breaking\1000_1820.wav,56,56,0.790368,55,0.158958,52,0.040318,67,0.00395,16,0.001642
datasets\train\Glass breaking\1000_2040.wav,56,55,0.571686,52,0.220308,67,0.075819,56,0.042458,15,0.023764
datasets\train\Glass breaking\1000_2460.wav,56,56,0.532246,55,0.277094,52,0.140939,67,0.042768,49,0.002718
datasets\train\Glass breaking\1000_2900.wav,56,52,0.933481,56,0.020764,49,0.015792,55,0.012573,67,0.00535
datasets\train\Glass breaking\1000_3340.wav,56,56,0.429509,55,0.231472,52,0.168578,67,0.158208,49,0.004136
datasets\train\Glass breaking\2000_3000.wav,56,56,0.789954,55,0.190163,52,0.008932,63,0.003357,49,0.002282
datasets\train\Glass breaking\2000_3020.wav,56,56,0.927898,55,0.06976,52,0.00175,67,0.000478,16,2.3e-05
datasets\train\Glass breaking\2000_3040.wav,56,63,0.461886,55,0.161854,52,0.114444,46,0.094076,47,0.082321
datasets\train\Glass breaking\2000_3100.wav,56,56,0.641859,55,0.348095,67,0.005917,52,0.003161,62,0.000522
datasets\train\Glass breaking\2000_3600.wav,56,52,0.538502,16,0.285475,56,0.066726,55,0.039522,49,0.031537
datasets\train\Glass breaking\2560_2940.wav,56,56,0.886156,55,0.100653,52,0.006792,16,0.004037,67,0.001187
datasets\train\Glass breaking\2680_4100.wav,56,56,0.512971,55,0.316157,67,0.105865,52,0.063412,62,0.000854
datasets\train\Glass breaking\2800_4200.wav,56,52,0.454299,56,0.357155,55,0.114149,67,0.063517,49,0.004558
datasets\train\Glass breaking\3000_3560.wav,56,56,0.860935,55,0.088832,52,0.022022,16,0.019008,10,0.00216
datasets\train\Glass breaking\3000_3580.wav,56,56,0.705086,55,0.273113,52,0.012637,16,0.003299,67,0.003066
datasets\train\Glass breaking\3000_3700.wav,56,56,0.968328,55,0.031409,52,0.00015,67,8.5e-05,60,7e-06
datasets\train\Glass breaking\3000_3780.wav,56,56,0.444515,55,0.395412,52,0.137632,16,0.008963,67,0.006591
datasets\train\Glass breaking\3000_3800.wav,56,56,0.551012,55,0.423884,16,0.009401,62,0.003917,67,0.003638
datasets\train\Glass breaking\3000_3820.wav,56,55,0.614792,56,0.167778,16,0.029595,10,0.024854,12,0.02327
datasets\train\Glass breaking\3000_4100.wav,56,56,0.847639,55,0.144375,52,0.00394,67,0.003179,60,0.00044
datasets\train\Glass breaking\3000_4200.wav,56,55,0.528563,56,0.414431,52,0.039381,67,0.015952,62,0.001055
datasets\train\Glass breaking\3000_4320.wav,56,56,0.529109,55,0.467937,67,0.001618,52,0.001075,62,0.000113
datasets\train\Glass breaking\3000_4600.wav,56,52,0.539719,16,0.281017,56,0.065734,55,0.042025,49,0.032536
datasets\train\Glass breaking\4000_5100.wav,56,55,0.65764,56,0.297118,52,0.021299,67,0.015585,62,0.002419
datasets\train\Glass breaking\4000_6240.wav,56,52,0.449345,67,0.346923,55,0.121477,56,0.07081,16,0.004
datasets\train\Glass breaking\4540_5140.wav,56,55,0.698321,56,0.186384,52,0.100831,49,0.005535,16,0.002023
datasets\train\Glass breaking\5000_6400.wav,56,6,0.221802,52,0.168415,56,0.108528,49,0.097533,54,0.059501
datasets\train\Glass breaking\5000_6460.wav,56,56,0.530338,55,0.280613,52,0.139902,67,0.042307,49,0.002671
datasets\train\Glass breaking\5000_6480.wav,56,56,0.652834,55,0.213699,67,0.078801,52,0.053221,62,0.000816
datasets\train\Glass breaking\5000_7380.wav,56,56,0.672085,52,0.125168,55,0.118031,67,0.032396,54,0.019959
datasets\train\Glass breaking\5020_5600.wav,56,56,0.704388,55,0.267297,52,0.015637,16,0.005748,67,0.003128
datasets\train\Glass breaking\5300_7040.wav,56,56,0.635523,55,0.29378,67,0.044605,52,0.02524,62,0.000322
datasets\train\Glass breaking\5380_7720.wav,56,56,0.532518,67,0.16714,55,0.147404,52,0.145436,62,0.002708
datasets\train\Glass breaking\5480_6940.wav,56,52,0.586549,55,0.240265,56,0.101089,60,0.020298,67,0.016711
datasets\train\Glass breaking\5720_8660.wav,56,56,0.375733,55,0.268488,52,0.174637,67,0.173211,62,0.004879
datasets\train\Glass breaking\5800_6180.wav,56,56,0.863336,55,0.113361,52,0.010011,16,0.009369,67,0.001489
datasets\train\Glass breaking\5860_6580.wav,56,55,0.881298,56,0.113217,67,0.00177,16,0.001169,63,0.000816
datasets\train\Glass breaking\6300_7880.wav,56,52,0.453611,56,0.29647,55,0.169294,67,0.074962,62,0.001824
datasets\train\Glass breaking\6340_7020.wav,56,56,0.925219,55,0.074224,52,0.000322,60,6.8e-05,67,5.2e-05
datasets\train\Glass breaking\6360_6920.wav,56,56,0.89505,55,0.097156,52,0.004381,16,0.001261,58,0.000453
datasets\train\Glass breaking\breaking_glass_1.mp4,56,56,0.923791,67,0.046906,52,0.026137,55,0.00235,62,0.000351
datasets\train\Glass breaking\breaking_glass_2.mp4,56,67,0.610557,56,0.334752,55,0.02027,62,0.019735,52,0.00591
datasets\train\Glass breaking\glass_break_1.wav,56,56,0.866338,55,0.080765,52,0.034407,67,0.007661,16,0.006691
datasets\train\Glass breaking\glass_break_2.wav,56,56,0.922965,55,0.074122,67,0.001705,52,0.000576,62,0.000158
datasets\train\Glass breaking\glass_break_3.wav,56,56,0.981929,55,0.017489,67,0.000234,52,0.000121,48,3.8e-05
datasets\train\Glass breaking\glass_break_4.wav,56,56,0.912522,55,0.067817,52,0.01561,67,0.002148,28,0.000369
datasets\train\Glass breaking\glass_break_5.wav,56,56,0.972272,55,0.024845,52,0.001304,67,0.00126,62,6.3e-05
datasets\train\Gunshot\1000_1480.wav,60,55,0.889828,56,0.082462,63,0.015456,16,0.00339,52,0.003019
datasets\train\Gunshot\1000_1560.wav,60,60,0.994329,55,0.003572,52,0.000541,42,0.000432,63,0.000215
datasets\train\Gunshot\1000_1680.wav,60,60,0.926494,55,0.062145,45,0.002633,63,0.002233,53,0.000941
datasets\train\Gunshot\1000_1720.wav,60,55,0.649203,60,0.201059,45,0.035421,63,0.031199,67,0.024014
datasets\train\Gunshot\1000_1820.wav,60,60,0.965985,55,0.023236,45,0.004836,15,0.001389,52,0.001093
datasets\train\Gunshot\1000_2400.wav,60,60,0.933742,55,0.059205,15,0.003323,63,0.000732,52,0.000614
datasets\train\Gunshot\1000_3340.wav,60,60,0.993464,50,0.001226,45,0.000973,47,0.000709,0,0.000564
datasets\train\Gunshot\1000_3680.wav,60,60,0.989895,43,0.001888,52,0.001649,53,0.001057,50,0.001018
datasets\train\Gunshot\2000_2640.wav,60,60,0.87781,42,0.037781,63,0.029205,55,0.02629,52,0.007123
datasets\train\Gunshot\2000_2740.wav,60,60,0.838184,42,0.055342,63,0.048561,55,0.022529,47,0.012208
datasets\train\Gunshot\2000_2760.wav,60,60,0.954253,42,0.013999,55,0.012079,63,0.007833,52,0.002855
datasets\train\Gunshot\2000_2800.wav,60,60,0.956032,55,0.027947,45,0.005499,52,0.002802,42,0.001177
datasets\train\Gunshot\2000_3000.wav,60,60,0.889648,55,0.054971,52,0.019661,63,0.010743,15,0.004948
datasets\train\Gunshot\2000_3920.wav,60,60,0.99057,50,0.003187,58,0.001392,53,0.001222,15,0.00073
datasets\train\Gunshot\2000_4280.wav,60,55,0.24099,62,0.224672,56,0.119631,52,0.11655,53,0.046215
datasets\train\Gunshot\2000_4320.wav,60,60,0.941987,52,0.027929,55,0.00543,53,0.005025,49,0.003622
datasets\train\Gunshot\2400_2980.wav,60,52,0.383918,60,0.267566,63,0.155371,55,0.059682,47,0.038605
datasets\train\Gunshot\2480_3240.wav,60,52,0.745427,55,0.198972,56,0.01921,67,0.008552,53,0.006397
datasets\train\Gunshot\3000_3460.wav,60,55,0.863281,56,0.056777,63,0.030491,52,0.014635,47,0.010106
datasets\train\Gunshot\3000_3640.wav,60,60,0.879576,42,0.033812,63,0.029528,55,0.029308,52,0.006531
datasets\train\Gunshot\3000_3920.wav,60,60,0.955867,55,0.025411,45,0.005284,52,0.004593,15,0.002376
datasets\train\Gunshot\3000_4320.wav,60,60,0.96469,58,0.011947,52,0.005712,67,0.002653,62,0.002183
datasets\train\Gunshot\3720_4720.wav,60,60,0.906424,55,0.045734,52,0.015974,63,0.009524,53,0.004377
datasets\train\Gunshot\4000_4380.wav,60,63,0.518741,55,0.171291,60,0.102033,41,0.076966,15,0.057413
datasets\train\Gunshot\4000_4400.wav,60,60,0.362921,55,0.24275,15,0.132053,63,0.078795,53,0.041382
datasets\train\Gunshot\4000_4440.wav,60,55,0.388784,60,0.263622,66,0.114806,45,0.088155,27,0.032565
datasets\train\Gunshot\4000_4460.wav,60,32,0.283502,60,0.261177,53,0.171907,55,0.040589,41,0.03712
datasets\train\Gunshot\4000_4640.wav,60,60,0.669573,55,0.298626,45,0.010572,15,0.00521,63,0.004565
datasets\train\Gunshot\4000_4660.wav,60,60,0.908766,55,0.07868,56,0.010219,52,0.000853,67,0.000213
datasets\train\Gunshot\4000_4780.wav,60,63,0.264049,60,0.234303,55,0.121808,15,0.071821,5,0.055908
datasets\train\Gunshot\4000_5000.wav,60,55,0.454172,52,0.188382,56,0.16758,60,0.091061,67,0.084472
datasets\train\Gunshot\4000_5320.wav,60,60,0.909024,55,0.024388,53,0.015081,52,0.012847,49,0.007622
datasets\train\Gunshot\4000_5400.wav,60,60,0.9788,58,0.008613,55,0.004604,52,0.001846,42,0.00143
datasets\train\Gunshot\4000_6120.wav,60,60,0.875939,53,0.032581,48,0.018979,45,0.017995,54,0.008687
datasets\train\Gunshot\4000_6560.wav,60,60,0.868385,52,0.058707,45,0.013386,42,0.011524,15,0.009373
datasets\train\Gunshot\4260_4880.wav,60,60,0.99593,55,0.002016,52,0.000824,47,0.000192,42,0.000189
datasets\train\Gunshot\4840_5620.wav,60,60,0.679683,52,0.069374,63,0.040172,47,0.031365,45,0.029202
datasets\train\Gunshot\4860_5660.wav,60,60,0.813702,42,0.050978,63,0.043019,55,0.037714,52,0.01965
datasets\train\Gunshot\4920_5680.wav,60,64,0.615773,66,0.173863,55,0.026639,42,0.024536,15,0.023804
datasets\train\Gunshot\5000_5400.wav,60,60,0.966196,55,0.026543,42,0.001504,63,0.001271,43,0.000785
datasets\train\Gunshot\5000_5440.wav,60,66,0.494107,55,0.15783,53,0.148908,32,0.043425,45,0.028766
datasets\train\Gunshot\5000_5800.wav,60,64,0.425075,66,0.222398,60,0.046845,42,0.034875,54,0.033506
datasets\train\Gunshot\5000_6000.wav,60,60,0.548874,54,0.219165,53,0.092586,66,0.047108,55,0.036349
datasets\train\Gunshot\5000_6320.wav,60,60,0.983021,55,0.015271,15,0.000417,53,0.000199,41,0.000186
datasets\train\Gunshot\5000_7640.wav,60,60,0.998418,50,0.000276,53,0.000217,42,0.000163,41,0.000152
datasets\train\Gunshot\5240_5900.wav,60,53,0.271666,55,0.217051,66,0.148866,60,0.09157,45,0.084867
datasets\train\Gunshot\5280_5700.wav,60,55,0.464322,60,0.372613,61,0.046809,53,0.043571,63,0.02256
datasets\train\Gunshot\5460_5820.wav,60,55,0.431804,60,0.254523,16,0.114338,56,0.068615,41,0.024499
datasets\train\Gunshot\5520_6200.wav,60,66,0.539062,60,0.195661,55,0.046587,42,0.036494,64,0.036394
datasets\train\Gunshot\5560_5920.wav,60,55,0.456793,15,0.318134,63,0.086879,60,0.07468,61,0.019602
datasets\train\Gunshot\5680_6140.wav,60,60,0.967401,55,0.026441,63,0.001237,58,0.001189,42,0.001128
datasets\train\Normal\9gK-lchw9AU_000019_000029.mp4,69,0,0.337818,6,0.205638,51,0.062807,65,0.061931,31,0.053039
datasets\train\Normal\9iKBdRiyrT8_000018_000028.mp4,69,11,0.913364,6,0.054518,36,0.021724,66,0.003795,65,0.001342
datasets\train\Normal\9j29_SoXvnk_000004_000014.mp4,69,6,0.390547,17,0.370433,18,0.078967,51,0.021892,35,0.017171
datasets\train\Normal\9khsuBlB7KM_000052_000062.mp4,69,0,0.592521,6,0.068633,22,0.065316,48,0.031048,7,0.028119
datasets\train\Normal\9obe2uzQuLw_000031_000041.mp4,69,0,0.624257,12,0.12719,31,0.02522,10,0.023571,36,0.023446
datasets\train\Normal\a2PzfV-nLA0_000273_000283.mp4,69,13,0.758419,57,0.217025,21,0.006785,18,0.005899,68,0.002209
datasets\train\Normal\A65W8cR_unk_000110_000120.mp4,69,8,0.701033,34,0.104168,31,0.044511,0,0.042505,40,0.039608
datasets\train\Normal\a6RPzcU3bzA_000007_000017.mp4,69,48,0.283378,35,0.165805,0,0.120545,6,0.100407,37,0.040169
datasets\train\Normal\A7Th1TrWh8U_000086_000096.mp4,69,51,0.193928,27,0.090142,7,0.082404,0,0.077954,59,0.064685
datasets\train\Normal\AA-ZLdnX1mA_000060_000070.mp4,69,0,0.418134,11,0.284877,31,0.050592,30,0.045466,36,0.040888
datasets\train\Normal\adl-01-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-02-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-03-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-04-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-05-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-06-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-07-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-08-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-09-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-10-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-11-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-12-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-13-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-14-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-15-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-16-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-17-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-18-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-19-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-20-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-21-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-22-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-23-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-24-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-25-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-26-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-27-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-28-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-29-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-30-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-31-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-32-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-33-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-34-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-35-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-36-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
datasets\train\Normal\adl-37-cam0-rgb.mp4,69,-1,0,-1,0,-1,0,-1,0,-1,0
